Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00359_rm.obj,House,0.12536052510383947,4.897577549262176,1.4382782504743143,66.09520982058885,nan,1.0,-1.212467834191513,0.015129689469394756,1.0,0.8764671100000001,0.5481329500000001,0.0,0.0,0.001576,0.002644,0.003804,0.005404,0.029152,0.103012,0.109976,0.11122,0.154608,0.139812,0.127836,0.081296,0.037176,0.024872,0.020224,0.016016,0.011588,0.019784,0.005808,0.01684,0.028328,0.04148,0.056436,0.069704,0.079416,0.087912,0.097016,0.102624,0.103792,0.091588,0.078108,0.059256,0.036576,0.020768,0.012032,0.006548,0.003464,0.002304,0.02802,0.05826,0.084612,0.101428,0.108892,0.106136,0.098572,0.086216,0.07596,0.062072,0.052108,0.040664,0.030796,0.022428,0.015772,0.011464,0.007512,0.005036,0.002904,0.001148,0.002828,0.014944,0.037256,0.0638,0.092388,0.120012,0.140184,0.147992,0.140468,0.111228,0.072224,0.036012,0.01422,0.004812,0.001296,0.000296,3.6e-05,4e-06,0.0,0.0,0.009564,0.038884,0.079868,0.119304,0.148368,0.16168,0.152472,0.125028,0.088644,0.048068,0.020068,0.006496,0.001304,0.000228,2.4e-05,0.0,0.0,0.0,0.0,0.0
D00389_rm.obj,House,0.0017375986430480893,7.967293587920553,1.363681249617589,1481088.9832509954,nan,1.0,0.027360342870439227,6.751788793979121e-07,1.0,0.78612061,0.49156986999999996,0.0,0.0,0.002156,0.011116,0.01576,0.031432,0.042832,0.066504,0.082608,0.095444,0.1058,0.095804,0.091212,0.089672,0.0901,0.071392,0.0529,0.029796,0.01458,0.010892,0.004872,0.015492,0.025932,0.03688,0.051588,0.07074,0.08524,0.092452,0.095064,0.090896,0.085928,0.082212,0.070008,0.05582,0.044276,0.03378,0.026008,0.017616,0.00926,0.005936,0.031508,0.067192,0.092548,0.104448,0.10762,0.099016,0.089136,0.077896,0.06704,0.057524,0.0485,0.040192,0.032356,0.02642,0.020572,0.015704,0.01042,0.006644,0.003796,0.001468,0.002532,0.013356,0.032492,0.058468,0.091516,0.120956,0.146224,0.150392,0.132588,0.107148,0.071184,0.041348,0.020792,0.0085,0.002152,0.000324,2.8e-05,0.0,0.0,0.0,0.008312,0.037256,0.0762,0.119796,0.1535,0.168748,0.15742,0.126936,0.0831,0.04378,0.01872,0.005308,0.000844,8e-05,0.0,0.0,0.0,0.0,0.0,0.0
D00568_rm.obj,House,0.05495507728308326,5.794542311396542,1.5577825817722852,569.6254646517224,nan,1.0,0.7082428239601343,0.0017555394940277382,1.0,0.8768587999999999,0.81105192,0.0,0.0,0.0,0.0,0.0,0.00332,0.015276,0.028492,0.0427,0.093308,0.11444,0.126804,0.148812,0.131392,0.113652,0.084624,0.048532,0.026188,0.013788,0.008672,0.003556,0.012116,0.022732,0.032864,0.043012,0.051332,0.060632,0.069164,0.078856,0.092292,0.094252,0.094616,0.092408,0.08516,0.063648,0.045884,0.028048,0.016232,0.007948,0.005248,0.02576,0.058868,0.080568,0.097232,0.106572,0.10804,0.103512,0.091784,0.080348,0.065256,0.052108,0.03908,0.028968,0.020872,0.014536,0.010516,0.007592,0.004792,0.00256,0.001036,0.001576,0.007992,0.02332,0.043548,0.06696,0.090704,0.111952,0.12946,0.139692,0.135204,0.113408,0.075368,0.039808,0.01578,0.004276,0.000844,0.000104,4e-06,0.0,0.0,0.00502,0.023336,0.05458,0.090176,0.121004,0.14146,0.1473,0.14002,0.118128,0.08426,0.047248,0.019836,0.006296,0.001216,0.000116,4e-06,0.0,0.0,0.0,0.0
D00665_rm.obj,House,0.18230020966897256,3.5280101695046113,1.4658554376352697,11.683225930982028,nan,1.0,0.5334258047250264,0.0855927982483127,1.0,0.8297274,0.6784427799999999,0.0,0.000976,0.005668,0.016972,0.02036,0.041772,0.042536,0.053716,0.078012,0.091484,0.112008,0.126364,0.124532,0.102748,0.075512,0.060212,0.026792,0.014064,0.004696,0.001576,0.003376,0.012984,0.02646,0.04184,0.05868,0.073684,0.088248,0.100544,0.100096,0.099672,0.092,0.081316,0.067404,0.053752,0.041224,0.030488,0.017112,0.007636,0.00266,0.000824,0.02602,0.063228,0.0896,0.103944,0.108504,0.104612,0.093816,0.083132,0.072088,0.05958,0.050332,0.038684,0.031196,0.023152,0.017948,0.01332,0.009652,0.00622,0.003748,0.001224,0.001772,0.009948,0.031716,0.06402,0.099992,0.133692,0.152776,0.152464,0.134844,0.102712,0.065076,0.033752,0.013148,0.003468,0.00056,6e-05,0.0,0.0,0.0,0.0,0.006304,0.031744,0.076488,0.127104,0.161952,0.174912,0.159236,0.12382,0.078832,0.03938,0.015244,0.004232,0.000652,8.8e-05,1.2e-05,0.0,0.0,0.0,0.0,0.0
D00574_rm.obj,House,8.080410234400277e-05,5.368020689172626,1.4911613880329175,209470731.57220712,nan,1.0,nan,4.7739366378032044e-09,1.0,0.98275824,0.5076894000000001,0.0,0.001572,0.006684,0.010956,0.017936,0.042572,0.093732,0.133904,0.133184,0.121632,0.137344,0.102808,0.070572,0.033012,0.020688,0.016928,0.017652,0.013712,0.010048,0.015064,0.00524,0.01944,0.03804,0.0574,0.076572,0.092752,0.10326,0.11032,0.110716,0.102716,0.088248,0.066404,0.04852,0.033084,0.02088,0.01256,0.006916,0.003988,0.001748,0.001196,0.027016,0.065292,0.091988,0.105048,0.10758,0.10196,0.091656,0.07966,0.070036,0.059156,0.049832,0.041072,0.03216,0.02534,0.018752,0.013724,0.00916,0.005996,0.003344,0.001228,0.002684,0.018516,0.050552,0.092968,0.134436,0.160616,0.16718,0.14682,0.106888,0.06482,0.032644,0.013948,0.005412,0.001892,0.0005,8.8e-05,3.2e-05,4e-06,0.0,0.0,0.010568,0.049232,0.10936,0.162064,0.188296,0.180692,0.141844,0.089832,0.04418,0.017256,0.005076,0.001292,0.000268,3.6e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D00873_rm.obj,House,0.018487632401251484,2.190017463144816,1.4816064746959896,271.7238539658917,nan,1.0,-32.91575553101273,0.003680206891683222,1.0,0.9956145,0.45156341,0.0,0.0,0.0,0.001144,0.06142,0.104688,0.135788,0.195072,0.191312,0.096148,0.074204,0.058612,0.033988,0.018736,0.014316,0.009944,0.00324,0.001196,0.000192,0.0,0.009356,0.030372,0.054696,0.07852,0.104652,0.128804,0.13338,0.130844,0.1104,0.084776,0.057804,0.040728,0.021116,0.009164,0.003668,0.001196,0.000356,0.000128,3.6e-05,4e-06,0.028672,0.064972,0.088536,0.104912,0.107384,0.10188,0.090864,0.080244,0.070184,0.060716,0.052428,0.041664,0.03264,0.024832,0.01844,0.012832,0.008664,0.00556,0.003256,0.00132,0.005528,0.03324,0.081204,0.136192,0.189852,0.206964,0.16962,0.103976,0.049568,0.018048,0.004812,0.000884,0.000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019468,0.078228,0.1614,0.216544,0.223076,0.172692,0.090424,0.031104,0.006344,0.00068,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00941_rm.obj,House,0.11991139882114803,1.7818822281447406,1.2014937069730474,3.479074086564769,nan,1.0,0.16933410977604282,0.28743279824414375,1.0,0.50110057,0.43873152,0.0,0.0,0.0,0.0,0.0,0.038624,0.071908,0.101284,0.093012,0.086148,0.08514,0.0532,0.052552,0.056844,0.082792,0.117408,0.117868,0.039944,0.003276,0.0,0.007608,0.022224,0.035344,0.047596,0.057856,0.068288,0.076792,0.097416,0.1041,0.08398,0.068228,0.058744,0.051088,0.045784,0.039536,0.035064,0.028632,0.024336,0.030908,0.016476,0.04312,0.08868,0.105092,0.1065,0.090724,0.07992,0.071108,0.065016,0.06024,0.056152,0.051192,0.04398,0.036404,0.030484,0.0245,0.018584,0.013456,0.008436,0.004724,0.001688,0.00388,0.018548,0.043264,0.072912,0.103944,0.131204,0.149148,0.147472,0.130904,0.1035,0.066648,0.025488,0.002996,9.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010924,0.047272,0.096008,0.141292,0.174412,0.181108,0.15714,0.115148,0.058488,0.016648,0.001544,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00889_rm.obj,House,0.24538309388311438,4.528789798305021,1.442942701057305,13.639700727137916,nan,1.0,0.5655129134593787,0.07331539159142789,1.0,0.85932773,0.58620772,0.0,0.001564,0.005964,0.008888,0.013108,0.01652,0.0273,0.034628,0.054696,0.061148,0.082024,0.09462,0.108508,0.095216,0.090628,0.104476,0.0803,0.050348,0.037032,0.033032,0.003232,0.010956,0.020808,0.031788,0.044484,0.061308,0.06804,0.075328,0.0779,0.082248,0.080996,0.076968,0.072272,0.067564,0.065588,0.054224,0.038664,0.028436,0.019624,0.019572,0.03108,0.067772,0.095796,0.104284,0.103384,0.097904,0.088376,0.078096,0.068072,0.05886,0.049888,0.04132,0.033364,0.0257,0.019148,0.013768,0.010152,0.006884,0.004196,0.001956,0.002024,0.009132,0.02406,0.045196,0.07226,0.098752,0.11974,0.133156,0.133284,0.118076,0.094316,0.066152,0.042568,0.024572,0.011796,0.004284,0.000624,8e-06,0.0,0.0,0.018004,0.02618,0.060412,0.098028,0.13108,0.149552,0.15128,0.134784,0.10552,0.070872,0.037052,0.013524,0.003244,0.000444,2.4e-05,0.0,0.0,0.0,0.0,0.0
D00901_rm.obj,House,0.1338594541679145,4.9490019537780565,1.5125416767311974,59.81393890517056,nan,1.0,-0.9890199559372798,0.016718511074574224,0.97701156,1.0,0.57726141,0.0,0.0,0.00414,0.002668,0.003964,0.006524,0.019548,0.082396,0.111668,0.123332,0.14386,0.151576,0.119476,0.078112,0.045476,0.024152,0.020552,0.01976,0.015008,0.027788,0.004724,0.014172,0.025284,0.03934,0.053536,0.06818,0.0811,0.091192,0.097648,0.09864,0.099724,0.090912,0.077184,0.058684,0.040416,0.025904,0.016148,0.009008,0.004648,0.003556,0.026948,0.06,0.086288,0.101788,0.107896,0.107496,0.097784,0.086192,0.074068,0.062016,0.051276,0.040728,0.030052,0.022272,0.016192,0.011412,0.008128,0.005028,0.003156,0.00128,0.002664,0.012352,0.030796,0.058328,0.090792,0.11994,0.14074,0.148944,0.140916,0.111804,0.073052,0.040844,0.018728,0.007088,0.00228,0.000624,9.2e-05,1.2e-05,4e-06,0.0,0.009292,0.03418,0.071128,0.112508,0.147044,0.164284,0.15728,0.129408,0.091104,0.050816,0.0227,0.007656,0.002112,0.000424,6e-05,4e-06,0.0,0.0,0.0,0.0
D00946_rm.obj,House,0.051540364433824,8.886070713959937,1.5723679526625176,2335.5111840328345,nan,1.0,-0.22003126255681954,0.00042817178818782363,1.0,0.9668166300000001,0.7332166,0.0,0.000376,0.003968,0.007944,0.009164,0.010528,0.029568,0.035972,0.039536,0.04926,0.088616,0.123448,0.148012,0.125688,0.127912,0.100584,0.066064,0.026068,0.005392,0.0019,0.00346,0.011328,0.020692,0.030288,0.04272,0.055712,0.067288,0.07736,0.08038,0.087192,0.093868,0.09052,0.084896,0.079184,0.068796,0.049848,0.030244,0.016116,0.007392,0.002716,0.02558,0.059988,0.081996,0.098384,0.107444,0.108724,0.101736,0.090948,0.078204,0.062856,0.051668,0.03822,0.028704,0.02148,0.01534,0.0113,0.007816,0.005552,0.003004,0.001056,0.001556,0.007868,0.02256,0.043388,0.069724,0.095988,0.118488,0.134396,0.138716,0.126232,0.102632,0.074032,0.041876,0.017016,0.004784,0.00072,2.4e-05,0.0,0.0,0.0,0.004948,0.023144,0.056952,0.092188,0.124088,0.145712,0.14936,0.14014,0.113388,0.077516,0.044268,0.019896,0.006728,0.001532,0.000136,4e-06,0.0,0.0,0.0,0.0
m423_rm.obj,House,0.07333311484622085,0.9227561994823186,1.120940526258339,1.2918386597532046,nan,1.0,0.11056322335729062,0.7740904736440091,1.0,0.40478564,0.30439489,0.0,0.0,0.0,0.03802,0.045808,0.050556,0.091508,0.079188,0.072496,0.062756,0.062048,0.050404,0.05698,0.049652,0.05356,0.05154,0.134932,0.09492,0.005632,0.0,0.009288,0.026768,0.043884,0.05844,0.071412,0.082008,0.08912,0.103064,0.079436,0.065184,0.057268,0.051516,0.047572,0.04212,0.037688,0.031324,0.026888,0.023364,0.019744,0.033912,0.067572,0.115432,0.117972,0.098328,0.07734,0.06474,0.055412,0.051064,0.049712,0.047424,0.04366,0.0378,0.034684,0.0322,0.02886,0.026144,0.02192,0.01582,0.009664,0.004252,0.005704,0.027964,0.065116,0.105536,0.13806,0.154,0.1518,0.131708,0.10126,0.06776,0.037304,0.013176,0.000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022376,0.075192,0.145404,0.196824,0.206096,0.175144,0.11584,0.051276,0.01116,0.000672,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00965_rm.obj,House,0.10016249817932717,7.803470179621421,1.4563137302852578,418.7941977989306,nan,1.0,0.23520208527872988,0.002387807675597538,0.9231028299999999,1.0,0.51839256,0.0,0.0,0.000812,0.003604,0.002792,0.003624,0.014164,0.051276,0.070484,0.079216,0.065168,0.066884,0.097352,0.161336,0.14818,0.087952,0.061152,0.032316,0.020728,0.03296,0.003456,0.011192,0.019888,0.029604,0.041832,0.052972,0.06228,0.07018,0.082692,0.092624,0.087696,0.082932,0.075216,0.068384,0.061688,0.055436,0.042328,0.027932,0.016544,0.015124,0.027176,0.0612,0.086612,0.103176,0.108868,0.103708,0.095636,0.083788,0.07448,0.062732,0.051616,0.040596,0.030212,0.022804,0.017064,0.012328,0.008232,0.005716,0.003064,0.000992,0.001372,0.007648,0.02054,0.039772,0.06454,0.091548,0.114428,0.130732,0.137112,0.129448,0.107024,0.075356,0.04356,0.022908,0.010264,0.003052,0.000652,4.4e-05,0.0,0.0,0.004668,0.023116,0.052564,0.087156,0.120888,0.142532,0.150004,0.142064,0.118456,0.083504,0.048352,0.021124,0.00502,0.000536,1.6e-05,0.0,0.0,0.0,0.0,0.0
D00903_rm.obj,House,0.06498607823235668,5.187333724701702,1.2775514295126973,292.2399167883333,nan,1.0,-1.8384519378612534,0.0034218460331833823,1.0,0.65066122,0.45692191,0.0,0.0,0.0,0.0,0.004816,0.04246,0.081788,0.124192,0.113764,0.093668,0.083256,0.115564,0.161856,0.10922,0.02894,0.011672,0.008984,0.009956,0.005944,0.00392,0.006112,0.019736,0.035988,0.052712,0.066156,0.078376,0.092824,0.107176,0.12032,0.10534,0.083372,0.063508,0.048948,0.041828,0.041036,0.021748,0.008064,0.004468,0.001844,0.000444,0.028892,0.068132,0.0933,0.104612,0.104188,0.096476,0.08822,0.078768,0.070036,0.062816,0.053712,0.04266,0.033464,0.025488,0.018492,0.012668,0.008448,0.005452,0.003036,0.00114,0.003216,0.017516,0.044764,0.07876,0.114628,0.14788,0.16662,0.161076,0.130736,0.083684,0.038096,0.010632,0.002108,0.000268,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.010432,0.0448,0.096692,0.145984,0.180944,0.18294,0.158296,0.108416,0.052628,0.015612,0.002956,0.00028,1.6e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
m430_rm.obj,House,0.03464563140073403,6.453337307844824,1.3854044659852864,1979.7199638384066,nan,1.0,0.013953080668050248,0.0005051219456620201,1.0,0.8496626,0.44431858,0.000628,0.002364,0.009304,0.019872,0.037072,0.051972,0.07184,0.09538,0.093648,0.111312,0.089044,0.079824,0.082068,0.097964,0.072656,0.044908,0.021852,0.012216,0.004284,0.001792,0.004384,0.018556,0.033096,0.049976,0.074072,0.099072,0.107324,0.105148,0.097908,0.089848,0.080872,0.067152,0.054092,0.04008,0.029648,0.022336,0.014828,0.007092,0.00306,0.001456,0.034212,0.073804,0.098504,0.107948,0.10296,0.093904,0.083596,0.073052,0.065168,0.055884,0.04706,0.039528,0.032828,0.02606,0.021064,0.01658,0.01224,0.008656,0.00512,0.001832,0.00208,0.016492,0.04964,0.0889,0.129952,0.158896,0.16914,0.149672,0.11038,0.067836,0.034768,0.015484,0.005328,0.00124,0.000188,4e-06,0.0,0.0,0.0,0.0,0.009436,0.050112,0.113512,0.167368,0.192892,0.18052,0.142584,0.088404,0.040564,0.012372,0.00206,0.000168,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m429_rm.obj,House,0.04607335502184142,6.635809526586836,1.4761905641996218,1217.1095906900086,nan,1.0,nan,0.0008216187002791392,0.98447887,1.0,0.45819203000000003,0.0,0.000624,0.00518,0.005008,0.019948,0.024828,0.036548,0.044348,0.077376,0.089244,0.093652,0.145992,0.143368,0.110984,0.081248,0.063676,0.044816,0.012028,0.001132,0.0,0.00386,0.013776,0.02502,0.03878,0.056804,0.070312,0.082128,0.090264,0.093704,0.093144,0.08982,0.081992,0.074304,0.069108,0.055284,0.03114,0.01604,0.0086,0.0041,0.00182,0.028064,0.064196,0.089692,0.10288,0.105864,0.103008,0.094604,0.083016,0.07192,0.061596,0.050664,0.039816,0.030892,0.023492,0.018128,0.01254,0.008928,0.005992,0.003388,0.00132,0.001844,0.010504,0.029644,0.057664,0.090968,0.123844,0.147276,0.155052,0.13758,0.107692,0.071536,0.039348,0.019272,0.006864,0.0009,1.2e-05,0.0,0.0,0.0,0.0,0.00656,0.032748,0.073968,0.118184,0.15156,0.170152,0.164688,0.133412,0.087136,0.043368,0.014812,0.003104,0.000296,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0
m433_rm.obj,House,0.005006378085447745,4.33747209742686,1.3893174645559976,28787.928748275626,nan,1.0,-0.5184138029275078,3.473678182074489e-05,1.0,0.94825313,0.17612217,0.00284,0.019976,0.038428,0.057056,0.072032,0.0869,0.10352,0.105496,0.092576,0.087996,0.101068,0.075352,0.059716,0.040616,0.026272,0.017028,0.007856,0.00362,0.001652,0.0,0.010064,0.037948,0.070308,0.094708,0.107084,0.109652,0.10948,0.10284,0.092932,0.079664,0.063304,0.04664,0.033092,0.020624,0.011572,0.005652,0.002584,0.001272,0.000488,9.2e-05,0.061372,0.102136,0.10598,0.098352,0.088628,0.07938,0.069844,0.059572,0.052688,0.046052,0.040524,0.036592,0.031532,0.028616,0.025692,0.021968,0.019064,0.014744,0.010808,0.006456,0.010276,0.054208,0.125176,0.180248,0.190324,0.160036,0.116792,0.077052,0.04598,0.023676,0.010868,0.004088,0.001012,0.000236,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.110764,0.178116,0.233052,0.232048,0.153964,0.068408,0.019724,0.003572,0.00034,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m431_rm.obj,House,0.008949377187416377,1.322941142560735,1.1718701850386335,255.61337238825843,nan,1.0,0.3472807503127506,0.003912158392406292,1.0,0.59081402,0.15562302,0.003016,0.012624,0.031312,0.061984,0.080844,0.106908,0.125892,0.10978,0.07578,0.063684,0.057912,0.045196,0.051748,0.048776,0.045008,0.049544,0.02732,0.002672,0.0,0.0,0.012428,0.041076,0.075072,0.09232,0.10448,0.112372,0.10978,0.099296,0.0831,0.066468,0.054308,0.043284,0.032716,0.023636,0.017448,0.013196,0.009004,0.006092,0.003268,0.000656,0.07926,0.114512,0.112548,0.0963,0.080168,0.06722,0.058604,0.051292,0.04534,0.041492,0.03776,0.034716,0.032808,0.030284,0.027852,0.02556,0.022008,0.01838,0.014388,0.009508,0.013556,0.064612,0.135348,0.185924,0.18932,0.157684,0.113976,0.07376,0.03958,0.017816,0.006492,0.001752,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428,0.261384,0.236316,0.212696,0.130048,0.047128,0.007864,0.000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m435_rm.obj,House,0.002138499626107368,1.738435628105907,1.2568874118609084,10157.927555045095,nan,1.0,-52.5549372824112,9.84452777971757e-05,1.0,0.6553577,0.38764965,0.0,0.0,0.00902,0.03594,0.081128,0.078332,0.137036,0.228624,0.136044,0.065264,0.041964,0.042844,0.038192,0.033788,0.03,0.030596,0.010604,0.000624,0.0,0.0,0.010948,0.032016,0.055796,0.08006,0.113472,0.138612,0.139456,0.115892,0.089436,0.068332,0.050576,0.038544,0.02694,0.018116,0.01036,0.0058,0.003244,0.00182,0.000528,5.2e-05,0.042692,0.074632,0.096144,0.104648,0.10272,0.092816,0.081068,0.071112,0.062668,0.054532,0.047588,0.04108,0.034228,0.026676,0.020596,0.01572,0.011896,0.008848,0.006596,0.00374,0.007408,0.042204,0.093468,0.15352,0.196788,0.200096,0.153836,0.089424,0.042552,0.016296,0.003864,0.000524,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033512,0.12,0.176304,0.213936,0.207892,0.145912,0.071928,0.024264,0.005456,0.000776,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m434_rm.obj,House,0.3777679197032777,3.505419445942483,1.545030126987255,2.6688087446744415,nan,1.0,0.33690249202428846,0.3746990120575262,0.96399171,1.0,0.67663733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030748,0.033024,0.0475,0.062108,0.0902,0.11996,0.141416,0.13924,0.112552,0.084588,0.138664,0.00264,0.008188,0.013532,0.018904,0.02534,0.03134,0.03714,0.0428,0.05038,0.056496,0.06356,0.072852,0.079348,0.076352,0.073792,0.07004,0.069248,0.064312,0.055592,0.088144,0.024268,0.055516,0.077728,0.096364,0.108344,0.110884,0.104052,0.09366,0.081164,0.067472,0.054372,0.040972,0.02906,0.02046,0.013676,0.009484,0.006104,0.003596,0.001904,0.00092,0.001532,0.004652,0.011296,0.021332,0.032528,0.04788,0.063448,0.078664,0.093436,0.105,0.11636,0.117044,0.106344,0.085496,0.059396,0.033932,0.0155,0.004988,0.001052,0.00012,0.005952,0.01168,0.028296,0.04726,0.069344,0.088744,0.105576,0.116868,0.120368,0.116224,0.103592,0.081596,0.056304,0.03096,0.012912,0.003704,0.000588,3.2e-05,0.0,0.0
m432_rm.obj,House,0.02191789402422901,1.6315250762817446,1.4136623700281552,79.93394377944429,nan,1.0,nan,0.012510329813817578,0.9235064399999999,1.0,0.38154574,0.0,0.0,0.002044,0.026568,0.12148,0.214384,0.152048,0.10938,0.08496,0.047008,0.03784,0.037864,0.041308,0.040676,0.030792,0.027576,0.018352,0.006392,0.001328,0.0,0.010088,0.032692,0.059776,0.090796,0.12216,0.143144,0.125784,0.107236,0.084892,0.06974,0.05658,0.039312,0.0244,0.015312,0.008564,0.004668,0.002444,0.001444,0.0007,0.000268,0.036252,0.070364,0.095028,0.106868,0.10462,0.09546,0.084364,0.07558,0.065056,0.056784,0.04798,0.041016,0.032416,0.025504,0.019468,0.015344,0.011644,0.008088,0.005292,0.002872,0.007272,0.040592,0.098312,0.165468,0.20588,0.181732,0.1324,0.084552,0.045936,0.023132,0.009872,0.003512,0.000996,0.000296,4.4e-05,4e-06,0.0,0.0,0.0,0.0,0.057036,0.090544,0.174552,0.223964,0.204348,0.136328,0.070064,0.029764,0.01016,0.002668,0.00052,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m436_rm.obj,House,0.06208877776157431,1.2393862849623916,1.1864705833014313,4.366580419292057,nan,1.0,0.14147095000600926,0.2290121568772407,1.0,0.5143531100000001,0.37835608,0.0,0.011372,0.02474,0.041288,0.066256,0.066768,0.077444,0.06134,0.085804,0.08686,0.054104,0.049496,0.050048,0.118312,0.097648,0.029404,0.018984,0.05464,0.005492,0.0,0.010004,0.031828,0.05198,0.070548,0.096592,0.099388,0.087808,0.0861,0.084252,0.092052,0.056896,0.038296,0.03456,0.047592,0.029472,0.02252,0.01942,0.016164,0.019888,0.00464,0.058464,0.116472,0.116484,0.096492,0.078164,0.065236,0.057144,0.053932,0.054684,0.052204,0.046052,0.039448,0.0344,0.031144,0.028516,0.02362,0.020272,0.014988,0.009268,0.003016,0.004716,0.02964,0.07636,0.13132,0.168228,0.180864,0.163812,0.1205,0.071284,0.03588,0.013732,0.003516,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015196,0.08102,0.170312,0.22802,0.222448,0.165252,0.085016,0.027328,0.0051,0.000304,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m439_rm.obj,House,0.0042875632123683055,1.5414733265711975,1.2002553675342573,1761.7107200834473,nan,1.0,0.2903713443723205,0.0005676300817154775,1.0,0.64337043,0.1633629,0.004248,0.01046,0.03504,0.086132,0.129212,0.087236,0.054268,0.060612,0.066408,0.07446,0.06722,0.059812,0.053904,0.056648,0.04972,0.055204,0.031164,0.015512,0.00274,0.0,0.012872,0.039108,0.068648,0.089088,0.095708,0.099856,0.099716,0.099988,0.089736,0.07534,0.062264,0.046164,0.032288,0.025604,0.020656,0.016584,0.011828,0.007896,0.004848,0.001808,0.08208,0.114204,0.11108,0.094948,0.079948,0.067488,0.058728,0.05102,0.045828,0.041468,0.037556,0.033796,0.031868,0.029516,0.027524,0.025956,0.022688,0.01908,0.015988,0.009236,0.0115,0.065452,0.129824,0.167392,0.173604,0.152388,0.119108,0.081056,0.049356,0.0283,0.013812,0.00592,0.001908,0.000368,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.063916,0.245876,0.291684,0.213648,0.113968,0.050464,0.017032,0.003244,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
