Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00064_rm.obj,SubmachineGun,-0.8374516437130975,-1.0054027287172145,-0.9061046264427723,-0.024400055434283634,-1.262237440003573,-0.5924183582280033,-1.0131648287785686,-0.5722765465166815,0.22685533149470016,-0.789609430107572,-0.6166246094080895,0.017396000000000002,0.05700000000000001,0.058884000000000006,0.06963200000000001,0.07444800000000001,0.09136000000000001,0.09270800000000001,0.07056800000000002,0.047836000000000004,0.05536800000000001,0.054652000000000006,0.06005200000000001,0.06608800000000001,0.07610400000000002,0.04868800000000001,0.03427600000000001,0.023976000000000004,0.0009640000000000001,0.0,0.0,0.033108000000000005,0.09051600000000001,0.10767200000000002,0.10204000000000002,0.09327600000000001,0.09076000000000001,0.07956000000000002,0.06552800000000002,0.05729600000000001,0.053764000000000006,0.049960000000000004,0.04576000000000001,0.038352000000000004,0.029136000000000002,0.021960000000000004,0.016712000000000005,0.011832000000000002,0.009304000000000002,0.0032560000000000006,0.00020800000000000001,0.18530400000000002,0.16322400000000004,0.09690000000000001,0.059300000000000005,0.044368000000000005,0.037000000000000005,0.031872000000000004,0.028344000000000005,0.027152000000000003,0.025832000000000004,0.025212000000000002,0.024204000000000003,0.024464000000000003,0.025544000000000004,0.028708000000000004,0.03416400000000001,0.038296000000000004,0.042800000000000005,0.03909200000000001,0.018220000000000004,0.025728000000000004,0.15795600000000004,0.26771600000000007,0.24628400000000003,0.15917600000000004,0.08200800000000001,0.038076000000000006,0.016120000000000002,0.005396000000000001,0.0012960000000000003,0.00024000000000000003,4.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102856,0.399352,0.3412,0.122932,0.028064,0.005128,0.000464,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00071_rm.obj,Sword,-1.0241678704173274,-1.346794446925921,-1.111637998497522,-0.02265044533499906,-1.3067298576623931,-0.621758745057463,-1.1025558086327831,-1.630207098271584,0.22685533149470016,-0.9464765519978984,-1.3017285840060695,0.03328,0.045088,0.04614,0.063136,0.05684,0.069316,0.100004,0.131404,0.10116,0.047784,0.048004,0.048028,0.086328,0.023716,0.030916,0.0233,0.018328,0.014868,0.00814,0.00422,0.07006399999999999,0.11123999999999998,0.10819999999999998,0.11067199999999998,0.08704399999999998,0.06389199999999999,0.05459999999999999,0.051667999999999985,0.05141999999999999,0.05029199999999999,0.048475999999999984,0.04775999999999998,0.043907999999999996,0.03819199999999999,0.027411999999999992,0.017151999999999997,0.010087999999999998,0.005143999999999999,0.0024279999999999996,0.00034799999999999995,0.309136,0.124184,0.063384,0.0419,0.033516,0.028516,0.024292,0.023092,0.025024,0.022076,0.019448,0.017776,0.01866,0.01842,0.019832,0.022276,0.028948,0.041292,0.061676,0.056552,0.087736,0.330516,0.29914,0.1478,0.06446,0.03824,0.021712,0.00812,0.001796,0.000448,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354332,0.537028,0.101404,0.007216,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m687_rm.obj,Sword,-1.0237036280144227,-1.4979419688647293,-1.3577109207877749,-0.024047656011702393,-1.094365957044108,-0.8595783831758343,-1.337456704422981,-1.1462220254941249,0.22685533149470016,-1.6040319750706389,-1.1588849226730145,0.04155600000000001,0.05558400000000001,0.050772000000000005,0.04612800000000001,0.044980000000000006,0.043604000000000004,0.054380000000000005,0.23275200000000001,0.15372800000000003,0.059064000000000005,0.05528000000000001,0.025304000000000004,0.020484000000000002,0.019976000000000004,0.019692000000000005,0.021816000000000002,0.015464000000000002,0.013016000000000002,0.009400000000000002,0.017020000000000004,0.08756,0.15278,0.112012,0.076596,0.06826,0.063184,0.059644,0.054368,0.05386,0.049192,0.045608,0.043604,0.036424,0.033068,0.027464,0.018,0.011016,0.005764,0.001308,0.000288,0.330044,0.110748,0.05126,0.034592,0.028856,0.025368,0.024888,0.027228,0.033152,0.033908,0.0266,0.019508,0.017032,0.016808,0.016816,0.019112,0.024484,0.036352,0.060148,0.063096,0.11312,0.362384,0.292972,0.142112,0.061964,0.021764,0.004872,0.000784,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39468,0.494536,0.100424,0.010028,0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00992_rm.obj,Sword,-1.0512856364243655,-1.5460094816207606,-1.3603725453301587,-0.022527925315067737,-1.119724580271357,-0.376549482158853,-1.4008023631854372,-1.645140205500935,0.22685533149470016,-1.552552981154206,-1.3564696530341724,0.049452,0.0626,0.087088,0.165948,0.209916,0.070664,0.024624,0.031924,0.026748,0.056176,0.072716,0.015428,0.016812,0.015868,0.015884,0.014312,0.015876,0.017272,0.01072,0.019972,0.138624,0.16762,0.113244,0.099816,0.090404,0.050324,0.046908,0.039944,0.037708,0.038644,0.039628,0.036772,0.0336,0.026168,0.017756,0.01002,0.006308,0.004144,0.001924,0.000444,0.29712799999999995,0.10883599999999997,0.06328399999999999,0.044127999999999994,0.03468399999999999,0.031115999999999994,0.029487999999999993,0.030643999999999994,0.03145599999999999,0.028779999999999993,0.026463999999999994,0.022291999999999996,0.020691999999999995,0.020099999999999996,0.019915999999999996,0.022675999999999998,0.02628399999999999,0.03228799999999999,0.05089999999999999,0.05884399999999999,0.20085600000000006,0.4000200000000001,0.23827600000000004,0.09843200000000003,0.04450400000000001,0.014908000000000003,0.0027240000000000003,0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555668,0.4159,0.02832,0.000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00459_rm.obj,SubmachineGun,-1.0030454539249116,-1.3465240732328632,-1.263442127400146,-0.023729767106898277,-0.8704864971906722,-0.2436685089667089,-1.3246049944378557,-1.3603237294984816,0.22685533149470016,-1.3079172114837139,-1.1951002502341208,0.024748000000000003,0.12036400000000001,0.12158000000000001,0.11074400000000001,0.10205200000000002,0.11643600000000001,0.06384400000000001,0.03731600000000001,0.053084000000000006,0.024836000000000004,0.031128000000000003,0.029408000000000004,0.036612000000000006,0.06393600000000002,0.010956000000000002,0.019292000000000004,0.013932000000000002,0.012508000000000002,0.006812000000000001,0.00041200000000000004,0.061276,0.122084,0.11964,0.119272,0.1156,0.09298,0.072972,0.063724,0.05672,0.050232,0.03448,0.026104,0.020396,0.015136,0.008628,0.005932,0.004944,0.005548,0.003152,0.00118,0.2362,0.145624,0.084408,0.054324,0.041892,0.034652,0.029708,0.02586,0.02402,0.0223,0.02206,0.021596,0.022236,0.022408,0.024636,0.027792,0.03362,0.04396,0.052972,0.029732,0.067396,0.308076,0.32454,0.17176,0.075716,0.033648,0.01424,0.004068,0.000552,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305200000000002,0.5793280000000001,0.16601600000000002,0.011580000000000002,2.4000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00513_rm.obj,Sword,-1.0274335893668156,-1.4364074556836406,-1.265205995990065,-0.023401263867770816,-1.6546406219037098,-1.0466345691941827,-1.32264200485992,-1.484379825214271,0.22685533149470016,-1.3208077724276808,-1.1670682214496093,0.038796000000000004,0.04197200000000001,0.044536000000000006,0.04525200000000001,0.07661200000000001,0.15408800000000003,0.07116800000000001,0.056836000000000005,0.06745200000000001,0.06870000000000001,0.07141200000000002,0.08839200000000001,0.03962000000000001,0.017712000000000002,0.019976000000000004,0.020932000000000003,0.021404000000000003,0.020100000000000003,0.016824000000000002,0.018216000000000003,0.07577999999999999,0.10855199999999997,0.12160799999999997,0.10730799999999997,0.08085599999999998,0.059735999999999984,0.05383599999999999,0.05147199999999998,0.04892399999999999,0.046751999999999995,0.04451999999999999,0.041395999999999995,0.040175999999999996,0.036359999999999996,0.030579999999999993,0.021575999999999998,0.015035999999999997,0.009799999999999998,0.004987999999999999,0.0007439999999999998,0.34802000000000005,0.11264800000000001,0.054124000000000005,0.03632400000000001,0.028172000000000003,0.024420000000000004,0.022256000000000005,0.020716000000000002,0.021296000000000002,0.021080000000000005,0.019916000000000003,0.017748000000000003,0.016516000000000003,0.016952000000000002,0.017144000000000003,0.019832000000000002,0.023544000000000002,0.035308000000000006,0.06886000000000002,0.07512400000000001,0.13384400000000002,0.33773200000000003,0.26597200000000004,0.14722800000000003,0.07110800000000002,0.032712000000000005,0.009720000000000001,0.0015400000000000001,0.00014400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479392,0.43156,0.081952,0.00688,0.000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m691_rm.obj,Sword,-1.0365567646610316,-1.534512137390307,-1.3150698752499017,-0.02381009329417149,-1.7711608858070451,-1.1715593959995418,-1.3685782701685507,-1.3183182983394865,0.22685533149470016,-1.4766411079259574,-1.126314621377857,0.04388800000000001,0.07182800000000002,0.07207600000000002,0.04428800000000001,0.04485200000000001,0.25211200000000006,0.048056000000000015,0.046904000000000015,0.051288000000000014,0.05256800000000001,0.04179600000000001,0.05114000000000001,0.034640000000000004,0.04202000000000001,0.033072000000000004,0.018152000000000005,0.023152000000000002,0.020696000000000003,0.007472000000000002,0.0,0.08996000000000001,0.11920800000000001,0.12791600000000003,0.09524800000000001,0.08128800000000001,0.07281200000000002,0.06086400000000001,0.05548000000000001,0.049816000000000006,0.048504000000000005,0.04295600000000001,0.04252800000000001,0.03520800000000001,0.032288000000000004,0.016808000000000003,0.011748000000000001,0.008668000000000002,0.005312000000000001,0.0026400000000000004,0.0007480000000000001,0.3877840000000001,0.10158000000000002,0.050600000000000006,0.031052000000000003,0.022296000000000003,0.016952000000000002,0.015988000000000002,0.016500000000000004,0.022472000000000002,0.025900000000000003,0.016348000000000005,0.011888000000000001,0.011212000000000001,0.012288000000000002,0.014648000000000001,0.018052000000000002,0.023404000000000005,0.03263200000000001,0.057476000000000006,0.11092800000000001,0.216792,0.431748,0.199068,0.090748,0.045244,0.014076,0.00216,0.000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724768,0.253304,0.02032,0.001604,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m693_rm.obj,Sword,-1.0545154039309859,-1.6743406236767508,-1.4328895357689149,-0.02411317890250698,-1.505233285982221,-0.9113579192944709,-1.5266312751166289,-1.0798140343388463,0.22685533149470016,-1.960764167424711,-1.1515638192784625,0.037647999999999994,0.04382799999999999,0.06539199999999999,0.16662399999999997,0.24281999999999995,0.11015999999999997,0.04895999999999998,0.04631199999999999,0.044407999999999996,0.042927999999999994,0.024603999999999994,0.013475999999999997,0.016555999999999998,0.015135999999999997,0.011347999999999999,0.013667999999999996,0.010123999999999998,0.010971999999999999,0.007115999999999998,0.027919999999999993,0.16464,0.209812,0.10234,0.083596,0.056992,0.051192,0.047448,0.045132,0.043832,0.037736,0.035864,0.029904,0.027192,0.021192,0.018644,0.013312,0.006772,0.002644,0.001416,0.00034,0.31683999999999996,0.09228399999999999,0.05575199999999999,0.04225999999999999,0.037759999999999995,0.03445999999999999,0.03231599999999999,0.03289199999999999,0.030843999999999993,0.028283999999999993,0.025227999999999993,0.021631999999999995,0.019727999999999996,0.019075999999999996,0.019367999999999996,0.020143999999999995,0.024567999999999993,0.03134399999999999,0.043623999999999996,0.07159599999999999,0.26310800000000006,0.44110000000000005,0.20760800000000001,0.07638400000000001,0.011384000000000002,0.00041600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026,0.368756,0.028468,0.000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00812_rm.obj,Sword,-1.0546381623926055,-1.6327616197354813,-1.3949795677075325,-0.02357632150408566,-1.7451785035278178,-0.5469679464659718,-1.4992423682275804,-1.4260960010337997,0.22685533149470016,-1.7262693369955198,-1.210306424477056,0.05086400000000001,0.07436000000000001,0.06564000000000002,0.26293200000000005,0.10331600000000003,0.10056000000000002,0.041400000000000006,0.04016000000000001,0.042392000000000006,0.04680800000000001,0.06347600000000002,0.017632000000000002,0.014100000000000003,0.011872000000000004,0.012652000000000004,0.011820000000000004,0.012120000000000004,0.008084000000000001,0.005968000000000002,0.013844000000000004,0.13421600000000003,0.16980000000000003,0.11549600000000002,0.11229200000000002,0.08862000000000002,0.06468000000000002,0.058112000000000004,0.052568000000000004,0.043236000000000004,0.03818800000000001,0.03235600000000001,0.027836000000000003,0.021616000000000003,0.016316000000000004,0.011724000000000002,0.006508000000000001,0.0033840000000000003,0.0019800000000000004,0.0009280000000000001,0.00014400000000000003,0.32036800000000004,0.11992000000000003,0.058768000000000015,0.03812800000000001,0.03075200000000001,0.02685600000000001,0.023152000000000002,0.023608000000000007,0.024588000000000006,0.025756000000000008,0.021924000000000003,0.018940000000000002,0.018196000000000004,0.018524000000000002,0.019076000000000003,0.022416000000000002,0.027332000000000006,0.038888000000000006,0.060356000000000014,0.062452000000000014,0.196908,0.47396,0.252444,0.06374,0.011708,0.001212,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873360000000001,0.39681600000000006,0.015792000000000004,5.6000000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00906_rm.obj,Sword,-1.0351197785490305,-1.5133310568941025,-1.3267159943511968,-0.023693951444831503,-1.4859488291497607,-0.5613863754191891,-1.3427214885293703,-1.3772076115517418,0.22685533149470016,-1.4772961990051567,-1.2249924556979737,0.027116000000000005,0.046000000000000006,0.06442400000000001,0.09274000000000002,0.20716400000000001,0.07780000000000001,0.050488000000000005,0.03827200000000001,0.10470400000000002,0.05130400000000001,0.07614800000000001,0.03336000000000001,0.019288000000000003,0.017920000000000002,0.016960000000000003,0.015896000000000004,0.014876000000000002,0.014872000000000002,0.014196000000000002,0.016472000000000004,0.08761199999999998,0.13003999999999996,0.12147199999999997,0.12247199999999997,0.08939199999999999,0.056683999999999984,0.05298399999999999,0.051167999999999984,0.05020799999999999,0.04565199999999999,0.041207999999999995,0.03843599999999999,0.03433599999999999,0.029703999999999994,0.020567999999999996,0.011887999999999996,0.008471999999999999,0.005683999999999999,0.0017559999999999995,0.00026399999999999997,0.284956,0.129612,0.068212,0.044676,0.0322,0.027488,0.026904,0.0286,0.02874,0.029164,0.023044,0.020244,0.018436,0.01906,0.021288,0.025932,0.030772,0.038344,0.053316,0.049012,0.10605200000000001,0.3408280000000001,0.30254800000000004,0.16001600000000002,0.062296000000000004,0.022844000000000003,0.004888000000000001,0.0005200000000000001,8.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371088,0.544216,0.08162,0.003072,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m695_rm.obj,Sword,-1.0246929915958676,-1.4464934653967274,-1.2807056502143448,-0.0236356909813155,-1.3446477429167736,-0.5516911027754359,-1.4140816067325537,-1.4025834779231625,0.22685533149470016,-1.349250396606937,-1.2107128375537193,0.0252,0.0586,0.20028,0.180124,0.087272,0.056008,0.04814,0.033892,0.031472,0.065176,0.053412,0.029788,0.01688,0.016012,0.014684,0.017916,0.013668,0.014416,0.013056,0.024004,0.09433600000000003,0.15245600000000006,0.13934000000000005,0.10286000000000002,0.10112800000000002,0.07185200000000003,0.04903600000000002,0.03872000000000001,0.039584000000000015,0.039376000000000015,0.03774800000000001,0.035392000000000014,0.03185200000000001,0.026516000000000012,0.015296000000000006,0.009720000000000003,0.007080000000000003,0.005112000000000002,0.002412000000000001,0.00018400000000000005,0.24169999999999994,0.12700399999999998,0.07794799999999999,0.05115999999999998,0.040743999999999995,0.037779999999999994,0.03599599999999999,0.03345599999999999,0.030815999999999993,0.029111999999999992,0.027551999999999993,0.02568399999999999,0.024315999999999994,0.022563999999999997,0.022911999999999995,0.025283999999999994,0.027915999999999993,0.033291999999999995,0.04666399999999999,0.038099999999999995,0.10952400000000001,0.35442000000000007,0.28820000000000007,0.13517200000000001,0.07521600000000002,0.029996000000000002,0.006836000000000001,0.0006360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311696,0.526628,0.155188,0.006484,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00916_rm.obj,Sword,-1.0696161099970931,-1.7175844630092185,-1.462304884098866,-0.021594115046549067,-1.077033942989886,-0.48266898375820005,-1.5881448133011693,-1.722285352996652,0.22685533149470016,-2.029003263013991,-1.38724717773678,0.042748,0.045272,0.047508,0.07416,0.099364,0.059992,0.054276,0.056404,0.0888,0.079808,0.046892,0.046528,0.046352,0.066272,0.065616,0.03064,0.028076,0.018916,0.002376,0.0,0.099104,0.101708,0.095276,0.086504,0.07444,0.072244,0.061716,0.055208,0.051016,0.048916,0.04762,0.045852,0.041576,0.03364,0.0282,0.021996,0.015184,0.011496,0.007024,0.00128,0.5084480000000001,0.06998800000000001,0.02986400000000001,0.016280000000000003,0.011524000000000001,0.009100000000000002,0.0074280000000000014,0.006300000000000002,0.006012000000000002,0.006164000000000002,0.006460000000000001,0.006036000000000001,0.0065400000000000015,0.007864000000000001,0.009096000000000002,0.012472000000000004,0.017828000000000004,0.029588000000000007,0.06400400000000002,0.16900400000000002,0.2765119999999999,0.5272359999999999,0.15577999999999997,0.03390399999999999,0.006475999999999998,9.199999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809,0.11878,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00133_rm.obj,Sword,-0.953766407361065,-1.284970905662603,-1.2431786280670538,-0.02430192178648133,-0.6732198147258736,-0.4269453820166621,-1.2793911442917487,-0.8033048169542879,0.22685533149470016,-1.3097480071757954,-1.0388097581789868,0.019448000000000007,0.09840400000000003,0.10078000000000002,0.11122000000000004,0.12118400000000004,0.09015600000000003,0.08643600000000003,0.07909600000000003,0.08479600000000002,0.040480000000000016,0.011772000000000003,0.014200000000000006,0.012516000000000003,0.012388000000000003,0.013268000000000005,0.013280000000000005,0.013468000000000006,0.016080000000000007,0.014324000000000005,0.046704000000000016,0.095456,0.177356,0.149196,0.11118,0.076928,0.047248,0.03684,0.032784,0.031448,0.031992,0.033584,0.034148,0.03366,0.029584,0.02724,0.021032,0.015056,0.008988,0.00492,0.00136,0.230612,0.138864,0.085372,0.058812,0.04442,0.034368,0.029084,0.02562,0.024392,0.023632,0.022804,0.022388,0.022728,0.025004,0.02766,0.030632,0.03668,0.043144,0.047228,0.026556,0.110624,0.350444,0.269224,0.172532,0.065572,0.024032,0.00672,0.000804,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287528,0.545388,0.154472,0.012352,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m697_rm.obj,Sword,-1.0621480133049874,-1.5976347234092976,-1.3769541778039929,-0.020679792536122038,-1.9124464758392972,-0.665698501885415,-1.482848304803739,-1.7645263847353534,0.22685533149470016,-1.6122153934009815,-1.3460292522651611,0.04910400000000001,0.06263200000000001,0.050704000000000006,0.060208000000000005,0.057912000000000005,0.061236000000000006,0.06088400000000001,0.060596000000000004,0.08011600000000002,0.13591200000000003,0.06884800000000002,0.05459200000000001,0.051252000000000006,0.058800000000000005,0.044168000000000006,0.019400000000000004,0.013184000000000001,0.008568000000000001,0.0018840000000000003,0.0,0.09232,0.110516,0.101884,0.086584,0.075548,0.069796,0.06536,0.059256,0.05652,0.052208,0.049112,0.04334,0.040212,0.034368,0.026168,0.018776,0.010712,0.004964,0.002132,0.000224,0.456916,0.089256,0.036592,0.022104,0.015352,0.012624,0.010808,0.010352,0.010112,0.009836,0.009668,0.008712,0.009148,0.010084,0.011876,0.015816,0.022928,0.03658,0.074224,0.127012,0.211564,0.460636,0.240024,0.0618,0.021,0.004368,0.000544,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824048,0.173356,0.002588,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00195_rm.obj,Sword,-1.026408872617832,-1.5120737970949318,-1.3571049115613705,-0.02405298156076592,-1.372577222966084,-0.2724284581668581,-1.4606778921628323,-1.141220914888191,0.22685533149470016,-1.6764779739450468,-1.0224168741812223,0.037632,0.08404,0.096732,0.067184,0.05686,0.059268,0.066228,0.060856,0.059124,0.056136,0.048864,0.088324,0.082876,0.0443,0.019484,0.026152,0.019088,0.018704,0.006804,0.001344,0.07214,0.118464,0.10032,0.091456,0.081768,0.077184,0.076376,0.05942,0.05402,0.050244,0.04686,0.041124,0.033404,0.028636,0.02372,0.018912,0.013364,0.008972,0.003344,0.000272,0.363248,0.13182,0.056428,0.032032,0.022316,0.016748,0.014332,0.01334,0.014432,0.014468,0.013248,0.011964,0.012956,0.0146,0.017652,0.023364,0.033528,0.05048,0.080524,0.06252,0.081372,0.362356,0.372456,0.150616,0.029176,0.00386,0.000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335916,0.602084,0.061616,0.000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m688_rm.obj,Sword,-1.0537749275774375,-1.6669294518599305,-1.4350885851738329,-0.024084425140993775,-1.3186937995367676,-0.5148405355133124,-1.5288231626270241,-1.1103155625545829,0.22685533149470016,-1.9938073494654098,-1.1327753776559997,0.09110000000000001,0.21422000000000002,0.11883200000000001,0.10472800000000002,0.10336000000000001,0.08537600000000001,0.07253200000000001,0.06294800000000002,0.03345600000000001,0.014332000000000001,0.012500000000000002,0.009672000000000002,0.009976000000000002,0.011852000000000001,0.008500000000000002,0.009216000000000002,0.008672000000000001,0.007384000000000001,0.004720000000000001,0.016624000000000003,0.13065200000000002,0.23186000000000007,0.15633200000000003,0.11586000000000003,0.08034400000000001,0.05284800000000001,0.040600000000000004,0.036632000000000005,0.03236000000000001,0.028248000000000006,0.02468800000000001,0.020604000000000004,0.017328000000000003,0.012652000000000004,0.008824000000000002,0.005276000000000001,0.0030600000000000007,0.0013120000000000002,0.00043600000000000014,8.400000000000001e-05,0.23829200000000003,0.14561600000000002,0.08768800000000002,0.056428000000000006,0.03964800000000001,0.030756000000000002,0.026044000000000005,0.023884000000000002,0.023780000000000003,0.024760000000000004,0.021924000000000003,0.019880000000000002,0.021084000000000002,0.023396000000000004,0.026028000000000003,0.030264000000000003,0.03560800000000001,0.042744000000000004,0.04668400000000001,0.03549200000000001,0.188792,0.516324,0.22714,0.06492,0.002824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471424,0.504516,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
