filename,class,vertices,faces,face_type,bounding_box
m832_copy.obj,MultiSeat,5000,9174,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.319782, 'min_z': 0.025, 'max_z': 0.427383}"
m833_copy.obj,MultiSeat,5000,9408,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000003, 'min_y': 0.025, 'max_y': 0.4272090000000007, 'min_z': 0.025, 'max_z': 0.474877}"
m834_copy.obj,MultiSeat,5000,9832,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249999999999999, 'max_y': 0.5128270000000001, 'min_z': 0.025, 'max_z': 0.33972}"
m835_copy.obj,MultiSeat,5000,9372,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.440625, 'min_z': 0.025, 'max_z': 0.4168730000000001}"
m836_copy.obj,MultiSeat,4996,9738,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.5, 'min_z': 0.025, 'max_z': 0.5}"
m837_copy.obj,MultiSeat,5000,9124,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.396988, 'min_z': 0.025, 'max_z': 0.422022}"
m838_copy.obj,MultiSeat,5000,9968,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.494388, 'min_z': 0.025, 'max_z': 0.4621580000000001}"
m839_copy.obj,MultiSeat,5000,9984,triangles,"{'min_x': 0.025, 'max_x': 0.533164, 'min_y': 0.025, 'max_y': 0.516126, 'min_z': 0.025, 'max_z': 0.975}"
m840_copy.obj,MultiSeat,5000,9696,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000005, 'min_y': 0.025, 'max_y': 0.8524450000000002, 'min_z': 0.025, 'max_z': 0.8524140000000001}"
m841_copy.obj,MultiSeat,5000,9860,triangles,"{'min_x': 0.025, 'max_x': 0.658333, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.341667}"
m843_copy.obj,MultiSeat,5000,8958,triangles,"{'min_x': 0.1032430426446973, 'max_x': 0.511488, 'min_y': 0.1119059999622591, 'max_y': 0.48559, 'min_z': 0.0249740673385471, 'max_z': 0.975}"
m625_copy.obj,Musical_Instrument,5000,9698,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000002, 'min_y': 0.025, 'max_y': 0.3528400000000002, 'min_z': 0.025, 'max_z': 0.098369}"
m626_copy.obj,Musical_Instrument,5000,9641,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000004, 'min_y': 0.025, 'max_y': 0.640331, 'min_z': 0.025, 'max_z': 0.084578}"
m627_copy.obj,Musical_Instrument,5000,8284,triangles,"{'min_x': 0.025, 'max_x': 0.356581, 'min_y': 0.0249999196255111, 'max_y': 0.975, 'min_z': 0.024999776338163, 'max_z': 0.0912960818191517}"
m628_copy.obj,Musical_Instrument,5000,9558,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.290442, 'min_z': 0.025, 'max_z': 0.0753232513115659}"
m629_copy.obj,Musical_Instrument,5000,9640,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.300208, 'min_z': 0.0250014657128606, 'max_z': 0.0619473950642178}"
m630_copy.obj,Musical_Instrument,5000,9431,triangles,"{'min_x': 0.025, 'max_x': 0.397421, 'min_y': 0.025, 'max_y': 0.9749999999999999, 'min_z': 0.025, 'max_z': 0.118722}"
m631_copy.obj,Musical_Instrument,5000,8914,triangles,"{'min_x': 0.0249313425268985, 'max_x': 0.9752902633515894, 'min_y': 0.0249791393726045, 'max_y': 0.3357011080449392, 'min_z': 0.025, 'max_z': 0.1478794649617063}"
m632_copy.obj,Musical_Instrument,5000,9830,triangles,"{'min_x': 0.025, 'max_x': 0.3634900000000002, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.110594}"
m633_copy.obj,Musical_Instrument,4433,9257,triangles,"{'min_x': 0.060345, 'max_x': 0.483885, 'min_y': 0.057441, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.085762}"
m634_copy.obj,Musical_Instrument,5000,9209,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.079825, 'min_z': 0.025, 'max_z': 0.327198}"
m635_copy.obj,Musical_Instrument,5000,6656,triangles,"{'min_x': 0.0249715790911731, 'max_x': 0.3085057898192014, 'min_y': 0.025, 'max_y': 0.110303, 'min_z': 0.0244945773076148, 'max_z': 0.9729347274815445}"
m637_copy.obj,Musical_Instrument,5000,9658,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.082192, 'min_z': 0.025, 'max_z': 0.312649}"
m638_copy.obj,Musical_Instrument,5000,9797,triangles,"{'min_x': 0.025, 'max_x': 0.3048490000000001, 'min_y': 0.025, 'max_y': 0.9749999999999999, 'min_z': 0.025, 'max_z': 0.1164940000000001}"
m639_copy.obj,Musical_Instrument,5000,9300,triangles,"{'min_x': 0.0250781178046, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.365667, 'min_z': 0.025, 'max_z': 0.1634318112321493}"
m640_copy.obj,Musical_Instrument,5000,9916,triangles,"{'min_x': 0.025, 'max_x': 0.389521, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.180773}"
m641_copy.obj,Musical_Instrument,5000,9785,triangles,"{'min_x': 0.025, 'max_x': 0.3306100000000001, 'min_y': 0.025, 'max_y': 0.1199, 'min_z': 0.025, 'max_z': 0.9750000000000002}"
m643_copy.obj,Musical_Instrument,5000,9560,triangles,"{'min_x': 0.025, 'max_x': 0.678291, 'min_y': 0.025, 'max_y': 0.767262, 'min_z': 0.025, 'max_z': 0.975}"
m644_copy.obj,Musical_Instrument,5000,9328,triangles,"{'min_x': 0.025, 'max_x': 0.575796, 'min_y': 0.024858409020133, 'max_y': 0.657836, 'min_z': 0.025, 'max_z': 0.975}"
m645_copy.obj,Musical_Instrument,5000,8430,triangles,"{'min_x': 0.025, 'max_x': 0.635996, 'min_y': 0.025, 'max_y': 0.724688, 'min_z': 0.025, 'max_z': 0.975}"
m646_copy.obj,Musical_Instrument,5000,9722,triangles,"{'min_x': 0.025, 'max_x': 0.667908, 'min_y': 0.025, 'max_y': 0.698324, 'min_z': 0.025, 'max_z': 0.975}"
m647_copy.obj,Musical_Instrument,5000,9093,triangles,"{'min_x': 0.025, 'max_x': 0.563392, 'min_y': 0.025, 'max_y': 0.3951560000000001, 'min_z': 0.0249999999999999, 'max_z': 0.975}"
D00037_copy.obj,NonWheelChair,5000,9932,triangles,"{'min_x': -0.92367, 'max_x': 0.760088, 'min_y': -0.947778, 'max_y': 0.73821, 'min_z': -0.594191, 'max_z': 0.5785760000000001}"
D00101_copy.obj,NonWheelChair,5000,9964,triangles,"{'min_x': -0.7198980499461163, 'max_x': 0.9814395634858896, 'min_y': -0.518472, 'max_y': 0.3422109786344256, 'min_z': -0.6213067663423845, 'max_z': 0.343456}"
D00170_copy.obj,NonWheelChair,5000,9648,triangles,"{'min_x': -1.0006900000000003, 'max_x': 0.871115, 'min_y': -0.496292, 'max_y': 0.69571, 'min_z': -0.619393, 'max_z': 0.64326}"
D00185_copy.obj,NonWheelChair,5000,9546,triangles,"{'min_x': -0.619775, 'max_x': 1.14922, 'min_y': -0.480944, 'max_y': 0.586934, 'min_z': -0.29797, 'max_z': 1.04691}"
D00240_copy.obj,NonWheelChair,5000,9972,triangles,"{'min_x': -1.09625, 'max_x': 0.7787120000000001, 'min_y': -0.3473470000000001, 'max_y': 0.654129, 'min_z': -0.460039, 'max_z': 0.4053620000000001}"
D00306_copy.obj,NonWheelChair,5000,9912,triangles,"{'min_x': -0.6888490000000003, 'max_x': 0.9043940000000008, 'min_y': -0.6116550000000004, 'max_y': 0.4318259999999999, 'min_z': -0.7782679999999997, 'max_z': 0.500124}"
D00357_copy.obj,NonWheelChair,5000,9960,triangles,"{'min_x': -1.17221, 'max_x': 0.602329, 'min_y': -0.53877, 'max_y': 0.598742, 'min_z': -0.34687077597689, 'max_z': 0.824573}"
D00419_copy.obj,NonWheelChair,5000,9956,triangles,"{'min_x': -0.9637311362840735, 'max_x': 0.8965192863046636, 'min_y': -0.5932175558568675, 'max_y': 0.4287536704428667, 'min_z': -0.8008922216789333, 'max_z': 0.4553221874446361}"
D00443_copy.obj,NonWheelChair,5000,9672,triangles,"{'min_x': -0.979185, 'max_x': 0.821411, 'min_y': -0.4067537955899258, 'max_y': 0.5742556702632622, 'min_z': -0.4095174112008029, 'max_z': 0.7901062311408769}"
D00445_copy.obj,NonWheelChair,5000,9920,triangles,"{'min_x': -1.0170200000000005, 'max_x': 0.809153, 'min_y': -0.352544, 'max_y': 0.4191739999999998, 'min_z': -0.4687040000000001, 'max_z': 0.422408}"
D00480_copy.obj,NonWheelChair,5000,9940,triangles,"{'min_x': -0.965515, 'max_x': 0.914101, 'min_y': -0.46328, 'max_y': 0.413728, 'min_z': -0.563212, 'max_z': 0.560941}"
D00481_copy.obj,NonWheelChair,5000,9936,triangles,"{'min_x': -1.1011300000000004, 'max_x': 0.73385, 'min_y': -0.469903, 'max_y': 0.296205, 'min_z': -0.232176, 'max_z': 0.511816}"
D00512_copy.obj,NonWheelChair,5000,9622,triangles,"{'min_x': -0.718442, 'max_x': 1.09822, 'min_y': -0.552481, 'max_y': 0.658637, 'min_z': -0.394843, 'max_z': 1.01663}"
D00694_copy.obj,NonWheelChair,5000,9952,triangles,"{'min_x': -0.5711900000000003, 'max_x': 0.907557, 'min_y': -0.528783, 'max_y': 0.373007, 'min_z': -0.884473, 'max_z': 0.3476000000000001}"
D00707_copy.obj,NonWheelChair,5000,9764,triangles,"{'min_x': -0.9620290000000004, 'max_x': 0.843878, 'min_y': -0.54491, 'max_y': 0.742252, 'min_z': -0.5681210000000002, 'max_z': 0.799961}"
D00741_copy.obj,NonWheelChair,5000,9778,triangles,"{'min_x': -0.790359, 'max_x': 0.969387, 'min_y': -0.402043, 'max_y': 0.580117, 'min_z': -0.420674, 'max_z': 0.7361089999999999}"
D00853_copy.obj,NonWheelChair,5000,9988,triangles,"{'min_x': -0.9126990000000016, 'max_x': 0.6921149999999999, 'min_y': -0.401554, 'max_y': 0.7038630000000003, 'min_z': -0.7098729999999999, 'max_z': 0.417202}"
D00914_copy.obj,NonWheelChair,5000,9854,triangles,"{'min_x': -0.932452, 'max_x': 0.7142479999999999, 'min_y': -0.315392, 'max_y': 0.815853, 'min_z': -0.4329389999999998, 'max_z': 0.446034}"
D00928_copy.obj,NonWheelChair,5000,9964,triangles,"{'min_x': -0.809127, 'max_x': 1.12398, 'min_y': -0.4202150000000002, 'max_y': 0.520974, 'min_z': -0.375911, 'max_z': 0.379983}"
D00936_copy.obj,NonWheelChair,5000,9956,triangles,"{'min_x': -0.9350549999999997, 'max_x': 0.834716, 'min_y': -0.417009, 'max_y': 0.4820690000000001, 'min_z': -0.3626929999999999, 'max_z': 0.8198079999999995}"
m785_copy.obj,NonWheelChair,5000,9868,triangles,"{'min_x': 0.025, 'max_x': 0.5696070000000002, 'min_y': 0.025, 'max_y': 0.9750000000000005, 'min_z': 0.025, 'max_z': 0.569607}"
m786_copy.obj,NonWheelChair,5000,9964,triangles,"{'min_x': 0.025, 'max_x': 0.756678, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.780612}"
m787_copy.obj,NonWheelChair,5000,9812,triangles,"{'min_x': 0.025, 'max_x': 0.572806, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.572806}"
m788_copy.obj,NonWheelChair,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.340037, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.0249999999999999, 'max_z': 0.331296}"
m789_copy.obj,NonWheelChair,5000,9916,triangles,"{'min_x': 0.025, 'max_x': 0.511587, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.513989}"
m790_copy.obj,NonWheelChair,5000,9846,triangles,"{'min_x': 0.025, 'max_x': 0.6605290000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.684862}"
m791_copy.obj,NonWheelChair,5000,9932,triangles,"{'min_x': 0.025, 'max_x': 0.510951, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.5108970000000004}"
m793_copy.obj,NonWheelChair,5000,9284,triangles,"{'min_x': 0.025, 'max_x': 0.884711, 'min_y': 0.025, 'max_y': 0.9750000000000003, 'min_z': 0.025, 'max_z': 0.770083}"
m794_copy.obj,NonWheelChair,5000,9577,triangles,"{'min_x': 0.025, 'max_x': 0.706179, 'min_y': 0.0249999999626989, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.674053}"
m795_copy.obj,NonWheelChair,5000,9948,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.3946450000000001, 'min_y': 0.0249999999999999, 'max_y': 0.9750000000713869, 'min_z': 0.0249999949085038, 'max_z': 0.549344}"
m796_copy.obj,NonWheelChair,5000,9904,triangles,"{'min_x': 0.0250092911175203, 'max_x': 0.7103786447798509, 'min_y': 0.0250294123673707, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.6919442107686243}"
m797_copy.obj,NonWheelChair,5000,9199,triangles,"{'min_x': 0.025, 'max_x': 0.63591, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.610618}"
m798_copy.obj,NonWheelChair,5000,9388,triangles,"{'min_x': 0.025, 'max_x': 0.596759, 'min_y': 0.0249999999999999, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.647338}"
m799_copy.obj,NonWheelChair,5000,9876,triangles,"{'min_x': 0.025, 'max_x': 0.6463290000000003, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.688832}"
m800_copy.obj,NonWheelChair,5000,9810,triangles,"{'min_x': 0.0250000000000004, 'max_x': 0.7277780000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.727778}"
m801_copy.obj,NonWheelChair,5000,9892,triangles,"{'min_x': 0.025, 'max_x': 0.469361, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.54502}"
m804_copy.obj,NonWheelChair,5000,9752,triangles,"{'min_x': 0.025, 'max_x': 0.7021839999999999, 'min_y': 0.0249999999999999, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.669041}"
m805_copy.obj,NonWheelChair,4997,9909,triangles,"{'min_x': 0.025, 'max_x': 0.729762, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.729762}"
m806_copy.obj,NonWheelChair,5000,9960,triangles,"{'min_x': 0.025, 'max_x': 0.358289, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.411545}"
m807_copy.obj,NonWheelChair,5000,9976,triangles,"{'min_x': 0.025, 'max_x': 0.405, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.403838}"
m808_copy.obj,NonWheelChair,5000,9476,triangles,"{'min_x': 0.025, 'max_x': 0.5508530000000003, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.0249999999999999, 'max_z': 0.624579}"
m809_copy.obj,NonWheelChair,5000,9940,triangles,"{'min_x': 0.025, 'max_x': 0.242542, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.225718}"
m810_copy.obj,NonWheelChair,5000,9944,triangles,"{'min_x': 0.025, 'max_x': 0.382957, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.3994960000000001}"
m811_copy.obj,NonWheelChair,4978,9646,triangles,"{'min_x': 0.025, 'max_x': 0.538252, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.556733}"
m812_copy.obj,NonWheelChair,4975,9640,triangles,"{'min_x': 0.025, 'max_x': 0.460153, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.475823}"
m813_copy.obj,NonWheelChair,5000,9566,triangles,"{'min_x': 0.025, 'max_x': 0.402684, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.416284}"
m814_copy.obj,NonWheelChair,5000,9604,triangles,"{'min_x': 0.025, 'max_x': 0.538252, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.556733}"
m815_copy.obj,NonWheelChair,5000,9604,triangles,"{'min_x': 0.025, 'max_x': 0.460153, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.475823}"
m816_copy.obj,NonWheelChair,5000,9592,triangles,"{'min_x': 0.025, 'max_x': 0.402684, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.416284}"
m817_copy.obj,NonWheelChair,5000,9952,triangles,"{'min_x': 0.025, 'max_x': 0.496386, 'min_y': 0.025, 'max_y': 0.9750000000000006, 'min_z': 0.025, 'max_z': 0.5594850000000001}"
m818_copy.obj,NonWheelChair,4956,9946,triangles,"{'min_x': 0.025, 'max_x': 0.707366, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.707366}"
m819_copy.obj,NonWheelChair,5000,9112,triangles,"{'min_x': 0.025, 'max_x': 0.483371, 'min_y': 0.0249999999999999, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.5056080000000001}"
m820_copy.obj,NonWheelChair,5000,9552,triangles,"{'min_x': 0.025, 'max_x': 0.557, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.5665}"
m821_copy.obj,NonWheelChair,5000,9835,triangles,"{'min_x': 0.025, 'max_x': 0.444242, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.397663}"
m822_copy.obj,NonWheelChair,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.4979609999999999, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.528479}"
m823_copy.obj,NonWheelChair,5000,9916,triangles,"{'min_x': 0.025, 'max_x': 0.642458, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.547596}"
m824_copy.obj,NonWheelChair,5000,9606,triangles,"{'min_x': 0.025, 'max_x': 0.504141, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.0249999999999996, 'max_z': 0.522758}"
m826_copy.obj,NonWheelChair,5000,9944,triangles,"{'min_x': 0.025, 'max_x': 0.51287, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.498178}"
m827_copy.obj,NonWheelChair,5000,9956,triangles,"{'min_x': 0.025, 'max_x': 0.463793, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.389385}"
m828_copy.obj,NonWheelChair,5000,9952,triangles,"{'min_x': 0.025, 'max_x': 0.5089810000000002, 'min_y': 0.025, 'max_y': 0.9749999999999998, 'min_z': 0.025, 'max_z': 0.4704360000000001}"
D00008_copy.obj,PianoBoard,4945,9158,triangles,"{'min_x': 2.4806929999999996, 'max_x': 3.207958, 'min_y': 0.916081, 'max_y': 2.298475, 'min_z': 0.0, 'max_z': 0.95426}"
D00065_copy.obj,PianoBoard,5000,9570,triangles,"{'min_x': 0.177389, 'max_x': 0.546389, 'min_y': 0.165107, 'max_y': 2.7341070000000003, 'min_z': -0.0, 'max_z': 0.9970000000000003}"
D00075_copy.obj,PianoBoard,5000,9723,triangles,"{'min_x': 0.90716, 'max_x': 3.088651, 'min_y': 1.557077, 'max_y': 2.638934, 'min_z': 0.0, 'max_z': 1.486169}"
D00104_copy.obj,PianoBoard,5000,9348,triangles,"{'min_x': 1.706209, 'max_x': 3.774599, 'min_y': 8.733145, 'max_y': 9.488106000000002, 'min_z': -0.000868, 'max_z': 1.496}"
D00122_copy.obj,PianoBoard,4960,9367,triangles,"{'min_x': 3.537639, 'max_x': 5.007639, 'min_y': 3.260587, 'max_y': 3.862587, 'min_z': 0.0, 'max_z': 1.163}"
D00181_copy.obj,PianoBoard,5000,5852,triangles,"{'min_x': 0.975826, 'max_x': 2.486044253064687, 'min_y': 1.456007, 'max_y': 2.064007, 'min_z': -0.0, 'max_z': 1.16905}"
D00212_copy.obj,PianoBoard,4876,8485,triangles,"{'min_x': -4.578950000413311, 'max_x': -3.19895, 'min_y': 2.06493, 'max_y': 2.5896700000000004, 'min_z': 0.0, 'max_z': 0.9623615141669599}"
D00235_copy.obj,PianoBoard,4850,8992,triangles,"{'min_x': 0.0, 'max_x': 0.727266, 'min_y': 0.0, 'max_y': 1.382394, 'min_z': 0.0, 'max_z': 0.78452}"
D00253_copy.obj,PianoBoard,4997,9896,triangles,"{'min_x': -0.0, 'max_x': 1.0244, 'min_y': -0.015, 'max_y': 2.5757, 'min_z': 0.0, 'max_z': 1.3242}"
D00332_copy.obj,PianoBoard,5000,9024,triangles,"{'min_x': 0.0, 'max_x': 1.4732, 'min_y': -0.5588000000000001, 'max_y': 0.0, 'min_z': 0.0, 'max_z': 1.143}"
D00381_copy.obj,PianoBoard,4909,9269,triangles,"{'min_x': 2.082094, 'max_x': 3.43234, 'min_y': 0.258152, 'max_y': 0.571913, 'min_z': 0.0, 'max_z': 0.802186}"
D00441_copy.obj,PianoBoard,5000,9788,triangles,"{'min_x': 0.966469, 'max_x': 2.528569, 'min_y': 0.6069, 'max_y': 1.27193, 'min_z': -0.040571, 'max_z': 1.382716}"
D00460_copy.obj,PianoBoard,5000,9463,triangles,"{'min_x': -0.889, 'max_x': 3.035300000000001, 'min_y': -4.3334980000000005, 'max_y': 4.779546, 'min_z': -0.008093, 'max_z': 5.7277000000000005}"
D00623_copy.obj,PianoBoard,4920,8421,triangles,"{'min_x': -0.00323212, 'max_x': 1.52723, 'min_y': -0.117475, 'max_y': 0.5931951345163274, 'min_z': 0.0, 'max_z': 0.863484}"
D00718_copy.obj,PianoBoard,4947,9006,triangles,"{'min_x': -0.869884, 'max_x': -0.099515, 'min_y': 0.287363, 'max_y': 2.511918, 'min_z': -0.0, 'max_z': 1.028606}"
D00721_copy.obj,PianoBoard,5000,9835,triangles,"{'min_x': 0.0, 'max_x': 2.300288, 'min_y': -0.0254, 'max_y': 3.721943, 'min_z': 0.0, 'max_z': 2.386013}"
D00755_copy.obj,PianoBoard,4973,9431,triangles,"{'min_x': 33.6835, 'max_x': 131.834, 'min_y': -272.329, 'max_y': -55.6096, 'min_z': 1.9399999999999995, 'max_z': 149.102}"
D00885_copy.obj,PianoBoard,5000,9210,triangles,"{'min_x': 1.059895, 'max_x': 2.5330950000000003, 'min_y': 0.3871439999999999, 'max_y': 1.003094, 'min_z': 0.0, 'max_z': 1.402001}"
D00962_copy.obj,PianoBoard,5000,9771,triangles,"{'min_x': 1.5355639999999995, 'max_x': 2.485443, 'min_y': 0.972197, 'max_y': 2.803905, 'min_z': 0.0, 'max_z': 1.52339}"
D00966_copy.obj,PianoBoard,5000,8260,triangles,"{'min_x': 0.0, 'max_x': 1.5231700000000004, 'min_y': 10.1054, 'max_y': 13.900000000000002, 'min_z': 0.0, 'max_z': 2.67668}"
D00049_copy.obj,PlantIndoors,13775,15372,triangles,"{'min_x': -0.589232, 'max_x': 1.01327, 'min_y': -0.512441, 'max_y': 1.12963, 'min_z': -0.661781, 'max_z': 0.664292}"
D00073_copy.obj,PlantIndoors,7064,7850,triangles,"{'min_x': -0.893335, 'max_x': 0.747224, 'min_y': -0.533567, 'max_y': 0.674337, 'min_z': -0.497831, 'max_z': 0.525104}"
D00080_copy.obj,PlantIndoors,61417,29421,triangles,"{'min_x': -1.09466, 'max_x': 0.827319, 'min_y': -0.835933, 'max_y': 0.707009, 'min_z': -0.848245, 'max_z': 0.697203}"
D00087_copy.obj,PlantIndoors,5000,5910,triangles,"{'min_x': -0.642902, 'max_x': 1.0624398871672045, 'min_y': -0.64049, 'max_y': 1.05407, 'min_z': -0.66054, 'max_z': 0.705139}"
D00128_copy.obj,PlantIndoors,13300,14722,triangles,"{'min_x': -13.693954400547046, 'max_x': 0.998715, 'min_y': -3.2439498888106257, 'max_y': 2.259078391182089, 'min_z': -2.108905203422672, 'max_z': 1.2230081467750253}"
D00159_copy.obj,PlantIndoors,15111,17079,triangles,"{'min_x': -12.105570729218718, 'max_x': 1.9340823479468752, 'min_y': -0.9903964766437676, 'max_y': 7.61214926094015, 'min_z': -3.696114272016044, 'max_z': 3.1984364589771683}"
D00238_copy.obj,PlantIndoors,7369,8056,triangles,"{'min_x': -0.760353, 'max_x': 0.767284, 'min_y': -0.874954, 'max_y': 0.899353, 'min_z': -0.778486, 'max_z': 0.877332}"
D00280_copy.obj,PlantIndoors,5261,5592,triangles,"{'min_x': -0.733347, 'max_x': 0.6668103055456791, 'min_y': -0.767352, 'max_y': 0.57333, 'min_z': -0.554708, 'max_z': 0.647612}"
D00370_copy.obj,PlantIndoors,6788,6580,triangles,"{'min_x': -0.956965, 'max_x': 0.860249, 'min_y': -0.686492, 'max_y': 0.613612, 'min_z': -0.774879, 'max_z': 0.588319}"
D00379_copy.obj,PlantIndoors,6743,7124,triangles,"{'min_x': -1.225438606333277, 'max_x': 1.693847971513378, 'min_y': -1.1524459644674105, 'max_y': 0.8572424086416354, 'min_z': -1.057893957440889, 'max_z': 1.10447713815565}"
D00466_copy.obj,PlantIndoors,5000,6720,triangles,"{'min_x': -0.845851, 'max_x': 0.999812, 'min_y': -0.855631, 'max_y': 0.7299780000000001, 'min_z': -0.867733, 'max_z': 0.91146}"
D00491_copy.obj,PlantIndoors,11512,12746,triangles,"{'min_x': -0.988537, 'max_x': 0.640077, 'min_y': -0.895595, 'max_y': 0.625428, 'min_z': -0.9396, 'max_z': 0.589055}"
D00595_copy.obj,PlantIndoors,12234,11802,triangles,"{'min_x': -0.879242, 'max_x': 0.9133024314418688, 'min_y': -0.741142, 'max_y': 0.692175, 'min_z': -0.721075, 'max_z': 0.590735}"
D00609_copy.obj,PlantIndoors,5000,7402,triangles,"{'min_x': -0.849813, 'max_x': 0.820439, 'min_y': -0.826182, 'max_y': 0.821122, 'min_z': -0.831663, 'max_z': 0.78608}"
D00622_copy.obj,PlantIndoors,7448,8021,triangles,"{'min_x': -0.868326, 'max_x': 0.525038, 'min_y': -0.48851, 'max_y': 0.454005, 'min_z': -0.389881, 'max_z': 0.383057}"
